oid,num_detections,redshift,distance_mpc,first_mjd,last_mjd,duration_days,peak_luminosity,r_squared
ZTF17aaaajru,24,N/A (No catsHTM match),,58349.40524,60843.48267,2494.07743,N/A,N/A
ZTF17aaaakpy,38,N/A (No catsHTM match),,58426.41362,60706.15499,2279.741366,N/A,N/A
ZTF17aaaaluv,64,N/A (No catsHTM match),,58383.47375,60735.16473,2351.690984,N/A,N/A
ZTF17aaaambd,110,N/A (No catsHTM match),,58367.42528,60933.40972,2565.984444,N/A,N/A
ZTF17aaaamsq,24,N/A (No catsHTM match),,58342.44674,60902.43049,2559.98375,N/A,N/A
ZTF17aaaantx,37,N/A (No catsHTM match),,58431.419,60761.15456,2329.735556,N/A,N/A
ZTF17aaaanvq,38,N/A (No catsHTM match),,58455.28898,60885.49178,2430.202801,N/A,N/A
ZTF17aaaanxs,71,N/A (No catsHTM match),,58450.40071,60978.47416,2528.073449,N/A,N/A
ZTF17aaaaoeo,31,N/A (No catsHTM match),,58811.31649,60560.48235,1749.165856,N/A,N/A
ZTF17aaaaofb,28,N/A (No catsHTM match),,58811.31649,60622.42159,1811.105092,N/A,N/A
ZTF17aaaaoly,31,N/A (No catsHTM match),,58423.33483,60631.3055,2207.970671,N/A,N/A
ZTF17aaaaond,115,N/A (No catsHTM match),,58337.48679,60872.48916,2535.002361,N/A,N/A
ZTF17aaaaown,35,N/A (No catsHTM match),,59090.46278,60390.15951,1299.696736,N/A,N/A
ZTF17aaaapku,29,N/A (No catsHTM match),,58480.30975,60961.42378,2481.114039,N/A,N/A
ZTF17aaaapnf,51,N/A (No catsHTM match),,58377.44535,60729.17299,2351.727639,N/A,N/A
ZTF17aaaaqim,57,N/A (No catsHTM match),,58367.49155,60681.12251,2313.630961,N/A,N/A
ZTF17aaaaqnz,24,N/A (No catsHTM match),,58372.45376,60861.49304,2489.039282,N/A,N/A
ZTF17aaaarcm,33,N/A (No catsHTM match),,58431.31596,60952.36934,2521.05338,N/A,N/A
ZTF17aaaaror,41,N/A (No catsHTM match),,58380.44573,60689.25561,2308.809884,N/A,N/A
ZTF17aaaarsv,44,N/A (No catsHTM match),,58380.49323,60948.40168,2567.908449,N/A,N/A
ZTF17aaaarvk,42,N/A (No catsHTM match),,58426.41215,60591.50615,2165.093993,N/A,N/A
ZTF17aaaasjf,23,N/A (No catsHTM match),,58364.42442,60663.3916,2298.967176,N/A,N/A
ZTF17aaaaskx,38,N/A (No catsHTM match),,58346.49373,60939.42856,2592.934838,N/A,N/A
ZTF17aaaatmr,25,N/A (No catsHTM match),,58383.48477,60392.15501,2008.670243,N/A,N/A
ZTF17aaaatoo,22,N/A (No catsHTM match),,58425.4123,60970.36286,2544.950556,N/A,N/A
ZTF17aaaatxv,21,N/A (No catsHTM match),,58785.486,60966.33728,2180.851285,N/A,N/A
ZTF17aaaaucb,28,N/A (No catsHTM match),,59903.35454,60727.17186,823.8173264,N/A,N/A
ZTF17aaaaued,39,N/A (No catsHTM match),,58833.27579,60637.33699,1804.061204,N/A,N/A
ZTF17aaaavcq,96,N/A (No catsHTM match),,58431.4315,60319.45301,1888.021505,N/A,N/A
ZTF17aaaawtd,27,N/A (No catsHTM match),,58384.48515,60760.24039,2375.755243,N/A,N/A
ZTF17aaaawtf,31,N/A (No catsHTM match),,58424.37264,60390.1709,1965.798264,N/A,N/A
ZTF17aaaaxgz,21,N/A (No catsHTM match),,60319.11943,60319.45348,0.3340509,N/A,N/A
ZTF17aaaaxiv,31,N/A (No catsHTM match),,60020.27869,60319.45207,299.1733797,N/A,N/A
ZTF17aaaaxml,117,N/A (No catsHTM match),,58437.43066,60968.44462,2531.013958,N/A,N/A
ZTF17aaaayvl,48,0.000144,0.616715914,58431.39502,60722.21079,2290.815764,2.74E-07,N/A
ZTF17aaaazcz,23,N/A (No catsHTM match),,59141.4603,60981.44309,1839.982789,N/A,N/A
ZTF17aaaazfa,57,N/A (No catsHTM match),,58423.37851,60956.48681,2533.108299,N/A,N/A
ZTF17aaaaztf,82,N/A (No catsHTM match),,58292.46858,60896.29648,2603.827905,N/A,N/A
ZTF17aaaazul,28,N/A (No catsHTM match),,58281.43392,60978.17204,2696.738113,N/A,N/A
ZTF17aaabajq,29,N/A (No catsHTM match),,58378.42749,60979.421,2600.993507,N/A,N/A
ZTF17aaabayy,47,N/A (No catsHTM match),,58368.41238,60948.42745,2580.015069,N/A,N/A
ZTF17aaabbab,53,N/A (No catsHTM match),,58538.18255,60975.34101,2437.158461,N/A,N/A
ZTF17aaabbhd,50,N/A (No catsHTM match),,58281.43392,60972.28736,2690.853438,N/A,N/A
ZTF17aaabbqc,48,N/A (No catsHTM match),,59273.22801,60933.38813,1660.160116,N/A,N/A
ZTF17aaabbxn,69,N/A (No catsHTM match),,58345.44485,60530.45376,2185.008912,N/A,N/A
ZTF17aaabcao,25,N/A (No catsHTM match),,58426.38475,60660.32491,2233.940162,N/A,N/A
ZTF17aaabcgh,116,N/A (No catsHTM match),,58386.50231,60956.48681,2569.984491,N/A,N/A
ZTF17aaabcny,21,N/A (No catsHTM match),,59233.24427,60259.44242,1026.198148,N/A,N/A
ZTF17aaabcyn,136,N/A (No catsHTM match),,58300.43238,60976.13478,2675.702396,N/A,N/A
ZTF17aaabeac,146,N/A (No catsHTM match),,58348.44892,60979.38256,2630.933634,N/A,N/A
ZTF17aaabegh,150,N/A (No catsHTM match),,58366.51031,60985.43013,2618.919815,N/A,N/A
ZTF17aaabehl,28,N/A (No catsHTM match),,58364.47044,60884.49882,2520.02838,N/A,N/A
ZTF17aaabehu,22,N/A (No catsHTM match),,58540.18626,60884.50331,2344.317049,N/A,N/A
ZTF17aaabeji,54,N/A (No catsHTM match),,58397.38398,60868.49447,2471.110486,N/A,N/A
ZTF17aaabeoe,38,N/A (No catsHTM match),,58340.38432,60785.45142,2445.067106,N/A,N/A
ZTF17aaabeqd,139,N/A (No catsHTM match),,58390.51844,60977.34372,2586.825278,N/A,N/A
ZTF17aaabeqf,49,N/A (No catsHTM match),,58366.47562,59984.16198,1617.686354,N/A,N/A
ZTF17aaabesm,49,N/A (No catsHTM match),,58367.49344,60927.42655,2559.933113,N/A,N/A
ZTF17aaabeua,79,N/A (No catsHTM match),,58422.44883,60859.48716,2437.038333,N/A,N/A
ZTF17aaabgep,32,N/A (No catsHTM match),,58425.39414,60757.13992,2331.745776,N/A,N/A
ZTF17aaabgey,73,N/A (No catsHTM match),,58450.41917,60980.43956,2530.020394,N/A,N/A
ZTF17aaabgkq,98,N/A (No catsHTM match),,58823.34367,60928.50519,2105.161516,N/A,N/A
ZTF17aaabgks,50,N/A (No catsHTM match),,58771.42328,60928.44539,2157.022118,N/A,N/A
ZTF17aaabgzy,36,N/A (No catsHTM match),,58719.47593,60970.41811,2250.942188,N/A,N/A
ZTF17aaabhlb,65,N/A (No catsHTM match),,58450.40208,60501.47411,2051.072025,N/A,N/A
ZTF17aaabhvu,27,N/A (No catsHTM match),,58437.33332,60873.48582,2436.1525,N/A,N/A
ZTF17aaabket,26,N/A (No catsHTM match),,58422.39131,60568.48669,2146.095382,N/A,N/A
ZTF17aaabkvb,74,N/A (No catsHTM match),,58686.4291,60911.38875,2224.959653,N/A,N/A
ZTF17aaablxq,51,N/A (No catsHTM match),,58705.50101,60732.22015,2026.719144,N/A,N/A
ZTF17aaabmwn,21,0.057957,248.215307,58456.23344,60681.25359,2225.02015,N/A,N/A
ZTF17aaabmwu,77,N/A (No catsHTM match),,58422.36169,60983.34637,2560.984676,N/A,N/A
ZTF17aaabmzx,20,N/A (No catsHTM match),,58476.30654,60628.39595,2152.08941,N/A,N/A
ZTF17aaabnha,92,N/A (No catsHTM match),,58365.48824,60885.4923,2520.004062,N/A,N/A
ZTF17aaabnlz,36,N/A (No catsHTM match),,58368.46488,60908.43146,2539.966574,N/A,N/A
ZTF17aaabnna,38,N/A (No catsHTM match),,58375.47559,60888.49538,2513.019792,N/A,N/A
ZTF17aaabnse,41,N/A (No catsHTM match),,58756.50237,60722.20634,1965.70397,N/A,N/A
ZTF17aaabocs,54,N/A (No catsHTM match),,59170.4028,60901.50155,1731.09875,N/A,N/A
ZTF17aaabrfz,23,N/A (No catsHTM match),,58423.41889,59270.2462,846.8273148,N/A,N/A
ZTF17aaabrgy,129,N/A (No catsHTM match),,58361.51653,60905.50358,2543.987049,N/A,N/A
ZTF17aaabrid,24,N/A (No catsHTM match),,58320.39069,60957.24524,2636.854549,N/A,N/A
ZTF17aaabruh,45,N/A (No catsHTM match),,58426.38057,60922.49117,2496.110602,N/A,N/A
ZTF17aaabsbm,39,N/A (No catsHTM match),,58354.51404,60922.49117,2567.97713,N/A,N/A
ZTF17aaabtdm,40,N/A (No catsHTM match),,58334.34745,60679.16203,2344.814572,N/A,N/A
ZTF17aaabtgl,113,N/A (No catsHTM match),,58348.46968,60981.30795,2632.838276,N/A,N/A
ZTF17aaabtko,138,N/A (No catsHTM match),,59117.41425,60981.44356,1864.029317,N/A,N/A
ZTF17aaabtmc,90,N/A (No catsHTM match),,58385.49719,60951.50311,2566.005926,N/A,N/A
ZTF17aaabtpj,28,N/A (No catsHTM match),,58290.38339,60967.26685,2676.883461,N/A,N/A
ZTF17aaabvii,125,N/A (No catsHTM match),,58422.39084,60935.41352,2513.022674,N/A,N/A
ZTF17aaabvwq,70,N/A (No catsHTM match),,58426.44366,60322.2452,1895.801539,N/A,N/A
ZTF17aaabxey,56,0.509917,2183.846726,58363.48274,60973.4892,2610.006458,N/A,N/A
ZTF17aaabzwf,149,N/A (No catsHTM match),,58450.37534,60980.40142,2530.026088,N/A,N/A
ZTF17aaacbja,124,N/A (No catsHTM match),,58455.32286,60888.48796,2433.165104,N/A,N/A
ZTF17aaaccgc,50,6.80E-05,0.291226959,58480.28959,60892.49875,2412.209155,N/A,N/A
ZTF17aaacdiz,113,N/A (No catsHTM match),,58340.44905,60951.47638,2611.027326,N/A,N/A
ZTF17aaacdyq,121,N/A (No catsHTM match),,58430.29956,60961.35812,2531.058565,N/A,N/A
ZTF17aaacehb,30,N/A (No catsHTM match),,58457.23559,60943.48531,2486.249722,N/A,N/A
ZTF17aaacgxe,131,N/A (No catsHTM match),,58493.26262,60980.40331,2487.140695,N/A,N/A
ZTF17aaachas,26,N/A (No catsHTM match),,59198.22292,60883.48279,1685.259873,N/A,N/A
ZTF17aaachuj,27,N/A (No catsHTM match),,58763.45627,60648.23988,1884.783611,N/A,N/A
ZTF17aaaciby,65,N/A (No catsHTM match),,58487.23889,60916.42706,2429.188171,N/A,N/A
ZTF17aaaciei,73,N/A (No catsHTM match),,58455.32469,60950.41909,2495.094398,N/A,N/A
ZTF17aaacigi,114,N/A (No catsHTM match),,58455.28807,60979.44297,2524.154907,N/A,N/A
ZTF17aaaciyp,38,N/A (No catsHTM match),,58437.43066,60927.5045,2490.073843,N/A,N/A
ZTF17aaacjfl,127,N/A (No catsHTM match),,58455.32286,60977.38395,2522.061088,N/A,N/A
ZTF17aaacjgr,45,N/A (No catsHTM match),,58488.23961,60952.40339,2464.163785,N/A,N/A
ZTF17aaacjqz,100,N/A (No catsHTM match),,58374.50597,60892.50029,2517.994317,N/A,N/A
ZTF17aaackfs,63,N/A (No catsHTM match),,58355.51207,60948.48655,2592.974479,N/A,N/A
ZTF17aaacknv,139,N/A (No catsHTM match),,58378.42749,60979.421,2600.993507,N/A,N/A
ZTF17aaaczpu,26,N/A (No catsHTM match),,58526.17587,60562.43385,2036.257986,N/A,N/A
ZTF17aaadbkn,63,N/A (No catsHTM match),,58450.33966,60699.22696,2248.887292,N/A,N/A
ZTF17aaaddiw,32,N/A (No catsHTM match),,58423.33385,60975.4095,2552.075648,N/A,N/A
ZTF17aaaddnz,24,N/A (No catsHTM match),,58359.47675,60743.1589,2383.682153,N/A,N/A
ZTF17aaaddsk,81,N/A (No catsHTM match),,58356.50366,59887.43312,1530.929468,N/A,N/A
ZTF17aaaddvr,23,0.285778,1223.915558,58378.50797,60698.22134,2319.713368,N/A,N/A
ZTF17aaadewo,72,N/A (No catsHTM match),,58547.11432,60911.50609,2364.391771,N/A,N/A
ZTF17aaadhik,134,N/A (No catsHTM match),,58378.5047,60699.23141,2320.726713,N/A,N/A
ZTF17aaadiqe,72,-0.000101,0.432557689,58428.27424,60530.44692,2102.172685,7.23E-08,N/A
ZTF17aaadiqn,78,N/A (No catsHTM match),,58372.48834,60951.44186,2578.953519,N/A,N/A
ZTF17aaadkyu,21,3.122647,13373.51457,59785.46434,59869.33829,83.8739467,N/A,N/A
ZTF17aaadlby,69,N/A (No catsHTM match),,59812.42983,60975.36929,1162.939468,N/A,N/A
ZTF17aaadnej,48,5.516134,23624.21958,58374.27508,60969.35287,2595.077789,2063.699245,N/A
ZTF17aaadped,103,-0.000556,2.381208666,58435.16475,60985.14784,2549.98309,N/A,N/A
ZTF17aaadvgk,24,N/A (No catsHTM match),,60430.49279,60811.49522,381.0024305,N/A,N/A
ZTF17aaadxsf,67,N/A (No catsHTM match),,58359.51663,60979.42053,2619.9039,N/A,N/A
ZTF17aaadyav,30,N/A (No catsHTM match),,60510.48641,60896.48988,386.0034723,N/A,N/A
ZTF17aaadyco,53,N/A (No catsHTM match),,58283.39078,60794.36497,2510.97419,N/A,N/A
ZTF17aaadypq,105,N/A (No catsHTM match),,58289.41133,60974.1375,2684.726169,N/A,N/A
ZTF17aaadzeu,40,N/A (No catsHTM match),,58367.32487,60887.35041,2520.025532,N/A,N/A
ZTF17aaadzgd,55,N/A (No catsHTM match),,58278.45022,60875.34189,2596.891667,N/A,N/A
ZTF17aaadzhw,73,N/A (No catsHTM match),,58298.4255,60980.14,2681.714502,N/A,N/A
ZTF17aaadzii,34,N/A (No catsHTM match),,58388.1313,60920.32745,2532.196157,N/A,N/A
ZTF17aaadzjw,26,N/A (No catsHTM match),,58377.28661,60407.49118,2030.204572,N/A,N/A
ZTF17aaadzos,126,N/A (No catsHTM match),,58307.46545,60731.19686,2423.731412,N/A,N/A
ZTF17aaadzph,85,N/A (No catsHTM match),,59291.46936,59936.11959,644.6502315,N/A,N/A
ZTF17aaadzrg,64,N/A (No catsHTM match),,58293.47667,60976.13478,2682.658113,N/A,N/A
ZTF17aaadzts,116,N/A (No catsHTM match),,58330.49819,60970.22025,2639.72206,N/A,N/A
ZTF17aaaeagk,27,N/A (No catsHTM match),,58456.13831,60976.13383,2519.995521,N/A,N/A
ZTF17aaaeald,50,N/A (No catsHTM match),,58283.43021,60750.51277,2467.082558,N/A,N/A
ZTF17aaaeapz,23,N/A (No catsHTM match),,58305.40559,60606.16025,2300.754664,N/A,N/A
ZTF17aaaeawh,110,N/A (No catsHTM match),,58283.4558,58619.42271,335.9669097,N/A,N/A
ZTF17aaaebht,101,N/A (No catsHTM match),,58435.33869,60948.40168,2513.062986,N/A,N/A
ZTF17aaaebkn,47,N/A (No catsHTM match),,58299.43127,60978.17204,2678.740764,N/A,N/A
ZTF17aaaebqh,55,N/A (No catsHTM match),,58422.33823,60911.34854,2489.010312,N/A,N/A
ZTF17aaaeeqe,35,N/A (No catsHTM match),,58338.46943,60722.19711,2383.727674,N/A,N/A
ZTF17aaaehrh,60,N/A (No catsHTM match),,58456.19395,60926.36865,2470.174699,N/A,N/A
ZTF17aaaehtm,56,0.451569,1933.956864,58293.44535,60787.49715,2494.051806,37.28002803,N/A
ZTF17aaaehxb,77,N/A (No catsHTM match),,58788.22487,60978.25372,2190.028843,N/A,N/A
ZTF17aaaeimo,134,N/A (No catsHTM match),,58293.44535,60976.19553,2682.750185,N/A,N/A
ZTF17aaaejbk,78,N/A (No catsHTM match),,58283.4558,58442.26578,158.8099769,N/A,N/A
ZTF17aaaejmh,40,N/A (No catsHTM match),,58373.37965,60894.40721,2521.027558,N/A,N/A
ZTF17aaaekar,22,N/A (No catsHTM match),,58290.47308,60673.13525,2382.662176,N/A,N/A
ZTF17aaaentv,21,N/A (No catsHTM match),,58315.4775,60826.45505,2510.977546,N/A,N/A
ZTF17aaaenve,27,N/A (No catsHTM match),,58316.47811,60944.32664,2627.84853,N/A,N/A
ZTF17aaaeogr,22,N/A (No catsHTM match),,58647.35787,60858.36039,2211.002523,N/A,N/A
ZTF17aaaeowj,30,N/A (No catsHTM match),,59365.47065,60685.22517,1319.754525,N/A,N/A
ZTF17aaaepej,20,N/A (No catsHTM match),,58425.20251,60935.3037,2510.101192,N/A,N/A
ZTF17aaaepuz,36,N/A (No catsHTM match),,58371.42375,60908.39961,2536.975856,N/A,N/A
ZTF17aaaeqof,30,N/A (No catsHTM match),,58787.13297,60452.47388,1665.340903,N/A,N/A
ZTF17aaaerpr,24,N/A (No catsHTM match),,58718.40913,60944.37941,2225.970278,N/A,N/A
ZTF17aaaesak,101,N/A (No catsHTM match),,58850.16006,60733.14223,1882.982176,N/A,N/A
ZTF17aaaetbm,21,-0.000201,0.860832629,58450.32081,60935.26584,2484.945035,2.47E-05,N/A
ZTF17aaaetdl,21,0.29437,1260.712941,58435.22676,60935.26584,2500.039086,17.21837989,N/A
ZTF17aaaeurf,20,N/A (No catsHTM match),,58292.45544,60596.34433,2303.888889,N/A,N/A
ZTF17aaaeuzu,102,N/A (No catsHTM match),,58288.43056,60980.30575,2691.875197,N/A,N/A
ZTF17aaaevle,25,N/A (No catsHTM match),,58290.47877,60853.36113,2562.882361,N/A,N/A
ZTF17aaaeyaj,22,N/A (No catsHTM match),,58434.26278,60722.22499,2287.962211,N/A,N/A
ZTF17aaaeyej,22,N/A (No catsHTM match),,58434.26475,59800.38632,1366.121574,N/A,N/A
ZTF17aaaeyuc,23,N/A (No catsHTM match),,58374.38064,59908.22258,1533.841944,N/A,N/A
ZTF17aaafant,68,0.9563097,4095.634794,58375.4424,60169.42135,1793.978958,204.6025828,N/A
ZTF17aaafaos,21,N/A (No catsHTM match),,58724.40372,60970.20027,2245.796551,N/A,N/A
ZTF17aaafapg,48,N/A (No catsHTM match),,58431.17874,60892.42943,2461.250695,N/A,N/A
ZTF17aaafapo,23,N/A (No catsHTM match),,58704.46834,60671.19968,1966.731331,N/A,N/A
ZTF17aaafaza,80,0.000278,1.190604333,58369.47803,60964.36594,2594.887905,6.69E-06,N/A
ZTF17aaafcsv,25,N/A (No catsHTM match),,58363.28333,60935.25818,2571.97485,N/A,N/A
ZTF17aaafctp,55,N/A (No catsHTM match),,58369.29081,60826.4541,2457.163287,N/A,N/A
ZTF17aaafebq,102,N/A (No catsHTM match),,58378.40609,60979.30586,2600.899768,N/A,N/A
ZTF17aaaffmi,22,0.967886,4145.213186,58434.31125,60911.41694,2477.105694,84.18788632,N/A
ZTF17aaafiez,46,N/A (No catsHTM match),,58350.39184,60925.32167,2574.929826,N/A,N/A
ZTF17aaafins,26,N/A (No catsHTM match),,58754.28603,60983.26595,2228.979919,N/A,N/A
ZTF17aaafixh,34,N/A (No catsHTM match),,60457.47947,60835.48353,378.0040625,N/A,N/A
ZTF17aaafjuq,22,N/A (No catsHTM match),,60441.47938,60825.48123,384.0018519,N/A,N/A
ZTF17aaafjyz,23,N/A (No catsHTM match),,58379.30053,60920.41221,2541.111678,N/A,N/A
ZTF17aaafkly,31,N/A (No catsHTM match),,60441.4759,60810.49664,369.0207407,N/A,N/A
ZTF17aaafkud,26,N/A (No catsHTM match),,58372.27086,60935.25818,2562.987326,N/A,N/A
ZTF17aaafkzs,39,N/A (No catsHTM match),,58423.24884,60838.46443,2415.21559,N/A,N/A
ZTF17aaafmna,22,N/A (No catsHTM match),,58425.20251,60935.25818,2510.055671,N/A,N/A
ZTF17aaafmnd,40,N/A (No catsHTM match),,58425.20251,60964.37391,2539.1714,N/A,N/A
ZTF17aaafmng,33,N/A (No catsHTM match),,58650.34122,60935.25818,2284.916968,N/A,N/A
ZTF17aaafmok,38,N/A (No catsHTM match),,58425.20251,60964.37391,2539.1714,N/A,N/A
ZTF17aaafnmr,25,N/A (No catsHTM match),,58736.42626,60841.38843,2104.962164,N/A,N/A
ZTF17aaafpbo,20,N/A (No catsHTM match),,58284.47172,60935.25818,2650.786458,N/A,N/A
ZTF17aaafsdz,27,N/A (No catsHTM match),,58364.26167,59829.44522,1465.183553,N/A,N/A
ZTF17aaaftiv,53,N/A (No catsHTM match),,58370.44385,60834.48877,2464.044919,N/A,N/A
ZTF17aaaftta,20,N/A (No catsHTM match),,58707.45397,59232.2234,524.7694329,N/A,N/A
ZTF17aaaftyq,123,N/A (No catsHTM match),,58337.42081,60860.49039,2523.069583,N/A,N/A
ZTF17aaafuin,23,N/A (No catsHTM match),,58471.19457,60970.38875,2499.194178,N/A,N/A
ZTF17aaafwwx,21,N/A (No catsHTM match),,58332.464,59873.38164,1540.917639,N/A,N/A
ZTF17aaafxie,37,N/A (No catsHTM match),,58366.361,60681.12013,2314.759132,N/A,N/A
ZTF17aaafxnk,25,N/A (No catsHTM match),,58342.42819,60908.45037,2566.022176,N/A,N/A
ZTF17aaafxpn,23,N/A (No catsHTM match),,58325.42913,60648.18481,2322.755683,N/A,N/A
ZTF17aaafxqr,25,N/A (No catsHTM match),,58346.42894,60927.37025,2580.941319,N/A,N/A
ZTF17aaafyoc,121,N/A (No catsHTM match),,58424.19322,60970.32685,2546.133634,N/A,N/A
ZTF17aaagltl,43,N/A (No catsHTM match),,60432.48919,60823.49023,391.0010417,N/A,N/A
ZTF17aaaglua,20,0.016835,72.10008615,60430.49279,60810.49226,379.9994675,N/A,N/A
ZTF17aaagpgl,141,N/A (No catsHTM match),,58343.48845,60934.50519,2591.016736,N/A,N/A
ZTF17aaagpma,64,N/A (No catsHTM match),,58353.51207,60927.41227,2573.900197,N/A,N/A
ZTF17aaagpvm,22,N/A (No catsHTM match),,58422.39039,60898.50304,2476.11265,N/A,N/A
ZTF17aaagqba,125,N/A (No catsHTM match),,58347.44882,60929.40836,2581.959537,N/A,N/A
ZTF17aaagqdp,53,N/A (No catsHTM match),,58777.48497,60883.49853,2106.013565,N/A,N/A
ZTF17aaagrdy,34,N/A (No catsHTM match),,59220.24044,60858.48738,1638.246945,N/A,N/A
ZTF17aaagrsd,135,N/A (No catsHTM match),,58291.47003,60960.35861,2668.888576,N/A,N/A
ZTF17aaagrus,150,N/A (No catsHTM match),,58468.41838,60981.50928,2513.090903,N/A,N/A
ZTF17aaagrvw,22,N/A (No catsHTM match),,58450.39598,60761.14934,2310.753357,N/A,N/A
ZTF17aaagscm,28,N/A (No catsHTM match),,58441.46097,59275.2591,833.798125,N/A,N/A
ZTF17aaagskl,36,N/A (No catsHTM match),,58900.19885,60977.45549,2077.256632,N/A,N/A
ZTF17aaagsvn,107,N/A (No catsHTM match),,58425.39737,60913.50215,2488.10478,N/A,N/A
ZTF17aaaguxu,72,2.065,8843.877511,58390.53238,60985.51418,2594.981794,98.60680831,N/A
ZTF17aaagykb,96,N/A (No catsHTM match),,58442.37632,60984.42634,2542.050023,N/A,N/A
ZTF17aaagzbe,95,N/A (No catsHTM match),,58437.43111,60695.23698,2257.805868,N/A,N/A
ZTF17aaagzdk,21,N/A (No catsHTM match),,59164.3314,60910.45234,1746.120937,N/A,N/A
ZTF17aaagzdl,133,N/A (No catsHTM match),,58735.50451,60980.4019,2244.897384,N/A,N/A
ZTF17aaagzte,89,N/A (No catsHTM match),,58437.32358,60979.44297,2542.119398,N/A,N/A
ZTF17aaahdxi,23,N/A (No catsHTM match),,58374.50735,59272.15372,897.6463658,N/A,N/A
ZTF17aaahdzk,112,N/A (No catsHTM match),,58382.50311,60964.41903,2581.915914,N/A,N/A
ZTF17aaahdzz,26,N/A (No catsHTM match),,58455.34728,60761.2442,2305.896921,N/A,N/A
ZTF17aaahfki,42,N/A (No catsHTM match),,58351.51064,60934.46794,2582.957303,N/A,N/A
ZTF17aaahfrz,20,N/A (No catsHTM match),,58540.2737,60881.49318,2341.219479,N/A,N/A
ZTF17aaahgby,22,N/A (No catsHTM match),,58457.22844,60735.17898,2277.950544,N/A,N/A
ZTF17aaahgnd,33,N/A (No catsHTM match),,58456.26735,60655.32388,2199.056528,N/A,N/A
ZTF17aaahgoh,26,N/A (No catsHTM match),,60484.47492,60867.48948,383.0145602,N/A,N/A
